Date,Ticker,Adj Close,Close,High,Low,Open,Volume,SMA,EMA,RSI,Percent_Changes,MACD-NEW
2021-01-04,AAPL,127.67998504638672,129.41000366210938,133.61000061035156,126.76000213623047,133.52000427246094,143301900,,,,3.3629655593865104,
2021-01-05,AAPL,129.2586212158203,131.00999450683594,131.74000549316406,128.42999267578125,128.88999938964844,97664900,,,,3.112728782460544,
2021-01-06,AAPL,124.90755462646484,126.5999984741211,131.0500030517578,126.37999725341797,127.72000122070312,155088000,,,,7.194317843585865,
2021-01-07,AAPL,129.16983032226562,130.9199981689453,131.6300048828125,127.86000061035156,128.36000061035156,109578200,,,,3.8901440166024113,
2021-01-08,AAPL,130.2847137451172,132.0500030517578,132.6300048828125,130.22999572753906,132.42999267578125,105158200,,,,3.5312289661958927,
2021-01-11,AAPL,127.2557373046875,128.97999572753906,130.1699981689453,128.5,129.19000244140625,100384500,,,,6.550634353305923,
2021-01-12,AAPL,127.0781478881836,128.8000030517578,129.69000244140625,126.86000061035156,128.5,91951100,,,,6.847826002121579,
2021-01-13,AAPL,129.1402130126953,130.88999938964844,131.4499969482422,128.49000549316406,128.75999450683594,88636800,,,,5.181445655039214,
2021-01-14,AAPL,127.18667602539062,128.91000366210938,131.0,128.75999450683594,130.8000030517578,90221800,,127.97053140110921,,6.633647283015173,
2021-01-15,AAPL,125.44034576416016,127.13999938964844,130.22000122070312,127.0,128.77999877929688,111598500,127.74018249511718,127.4390503094969,,7.661540458335347,
2021-01-19,AAPL,126.12112426757812,127.83000183105469,128.7100067138672,126.94000244140625,127.77999877929688,90757300,127.58429641723633,127.1698144957675,,6.536966905951198,
2021-01-20,AAPL,130.26498413085938,132.02999877929688,132.49000549316406,128.5500030517578,128.66000366210938,104319500,127.68493270874023,127.78822372406978,,2.6580540856872594,
2021-01-21,AAPL,135.04026794433594,136.8699951171875,139.6699981689453,133.58999633789062,133.8000030517578,120150900,128.69820404052734,129.21157701156645,,-1.100578655432608,
2021-01-22,AAPL,137.2108612060547,139.07000732421875,139.85000610351562,135.02000427246094,136.27999877929688,114459400,129.50230712890624,130.7592253558108,64.76397455774878,-2.4053599037660316,
2021-01-25,AAPL,141.0093994140625,142.9199981689453,145.08999633789062,136.5399932861328,143.07000732421875,157611700,130.57477569580078,132.71951341666272,67.0381061574962,-5.086927097716391,
2021-01-26,AAPL,141.2461700439453,143.16000366210938,144.3000030517578,141.3699951171875,143.60000610351562,98390600,131.97381896972655,134.3349609659374,76.8953408841697,-5.522259584912954,
2021-01-27,AAPL,140.16087341308594,142.05999755859375,144.3000030517578,140.41000366210938,143.42999267578125,140843800,133.2820915222168,135.4303603851452,70.21996726401902,-5.074812344518575,
2021-01-28,AAPL,135.25730895996094,137.08999633789062,141.99000549316406,136.6999969482422,139.52000427246094,142621100,133.89380111694337,135.39802352908168,58.03186113820871,-2.167818882715391,
2021-01-29,AAPL,130.19589233398438,131.9600067138672,136.74000549316406,130.2100067138672,135.8300018310547,177523800,134.19472274780273,134.4308183442277,54.449657581186536,0.8188297991284723,
2021-02-01,AAPL,132.34677124023438,134.13999938964844,135.3800048828125,130.92999267578125,133.75,106239800,134.88536529541017,134.04492701717137,57.50542475587298,-1.6446580022454744,
2021-02-02,AAPL,133.1854248046875,134.99000549316406,136.30999755859375,134.61000061035156,135.72999572753906,83305400,135.5917953491211,133.88630857912173,55.96162133929093,-3.0548580273221706,
2021-02-03,AAPL,132.1494140625,133.94000244140625,135.77000427246094,133.61000061035156,135.75999450683594,89880900,135.78023834228514,133.56664241013777,57.52906424658371,-3.371550909504072,
2021-02-04,AAPL,135.55331420898438,137.38999938964844,137.39999389648438,134.58999633789062,136.3000030517578,84183100,135.83154296875,133.93146648072693,64.61980093986976,-6.809046467758311,
2021-02-05,AAPL,135.1333465576172,136.75999450683594,137.4199981689453,135.86000061035156,137.35000610351562,75693800,135.62379150390626,134.15177425743306,63.14930773478788,-7.073683909811761,
2021-02-08,AAPL,135.2815704345703,136.91000366210938,136.9600067138672,134.9199981689453,136.02999877929688,71297200,135.05100860595704,134.3585619007339,58.26713421479557,-7.76494045159761,
